Episode,VictimsRescued,TotalVictims,StepsTaken,PathEfficiency,DistanceTraveled,EndReason,DroneHP,ExploredCells
32,3,6,2120,1.655,237.11,idle_hovering,470.3,61
33,0,6,0,310330.800,0.00,out_of_bounds,500.0,0
34,4,6,1772,1.717,228.20,grinding_obstacle_destroyed,-0.7,61
35,1,6,1631,2.236,183.84,grinding_obstacle_destroyed,-0.3,33
36,2,6,2150,2.223,213.60,idle_hovering,497.1,45
37,0,6,0,389990.300,0.00,out_of_bounds,500.0,0
38,6,6,4014,0.820,370.27,all_victims_rescued,321.7,118
39,0,6,0,334839.300,0.00,out_of_bounds,500.0,0
40,3,6,4481,1.162,286.39,grinding_obstacle_destroyed,-0.7,78
41,5,6,5000,1.203,428.19,timeout,449.4,143
42,2,6,1723,2.283,175.30,drone_destroyed_obstacle,-1.4,29
43,4,6,4193,0.922,308.04,drone_destroyed_obstacle,-5.5,91
44,2,6,2838,1.524,291.48,grinding_obstacle_destroyed,-0.4,82
45,2,6,5000,1.489,312.78,timeout,224.9,89
46,3,6,3150,1.615,303.90,idle_hovering,182.9,90
47,0,6,0,533211.400,0.00,out_of_bounds,500.0,0
48,4,6,5000,0.881,365.76,timeout,371.2,117
49,5,6,3160,0.873,285.18,idle_hovering,258.0,84
50,0,6,0,395049.100,0.00,out_of_bounds,500.0,0
51,3,6,3651,1.734,266.86,grinding_obstacle_destroyed,-0.3,62
52,2,6,1536,1.573,208.47,grinding_obstacle_destroyed,-0.5,48
53,4,6,5000,0.929,443.04,timeout,59.9,159
54,4,6,5000,1.007,402.57,timeout,135.2,146
55,3,6,1940,1.644,207.07,idle_hovering,76.3,48
56,0,6,0,324973.300,0.00,out_of_bounds,500.0,0
57,5,6,5000,0.808,425.09,timeout,305.8,148
58,4,6,5000,1.181,363.92,timeout,375.6,123
59,5,6,5000,0.894,392.40,timeout,328.9,135
60,4,6,5000,1.016,429.67,timeout,443.2,155
61,4,6,2370,1.532,243.71,idle_hovering,256.2,61
62,0,6,0,289998.500,0.00,out_of_bounds,500.0,0
63,5,6,5000,0.933,387.95,timeout,22.7,132
64,4,6,5000,0.958,478.89,timeout,427.4,173
65,3,6,1675,1.807,203.65,drone_destroyed_obstacle,-4.8,47
66,3,6,1738,1.784,245.92,grinding_obstacle_destroyed,-0.7,58
67,6,6,4862,0.878,441.73,all_victims_rescued,358.2,157
68,0,6,0,394368.000,0.00,out_of_bounds,500.0,0
69,4,6,5000,0.859,463.94,timeout,471.0,164
70,6,6,3072,0.935,355.87,all_victims_rescued,500.0,113
71,0,6,0,428013.900,0.00,out_of_bounds,500.0,0
72,2,6,1550,1.720,170.11,grinding_obstacle_destroyed,-0.6,27
73,5,6,4910,0.859,424.40,grinding_obstacle_destroyed,-0.5,144
74,3,6,3200,1.219,254.11,idle_hovering,424.0,63
75,0,6,0,320961.700,0.00,out_of_bounds,500.0,0
76,3,6,5000,1.075,419.13,timeout,82.9,144
77,4,6,2758,1.254,272.53,grinding_obstacle_destroyed,0.0,86
78,5,6,5000,0.807,507.20,timeout,222.5,195
79,3,6,2055,1.418,219.59,grinding_obstacle_destroyed,-0.1,52
80,5,6,5000,0.942,482.79,timeout,147.7,172
81,2,6,1357,2.425,166.16,drone_destroyed_obstacle,-3.7,24
82,4,6,3676,1.033,336.88,grinding_obstacle_destroyed,-0.5,109
83,6,6,4018,0.924,428.94,all_victims_rescued,403.2,152
84,0,6,0,394311.600,0.00,out_of_bounds,500.0,0
85,6,6,3812,0.854,307.16,all_victims_rescued,123.6,91
86,0,6,0,393972.000,0.00,out_of_bounds,500.0,0
87,6,6,4140,0.909,284.54,all_victims_rescued,378.6,71
88,0,6,0,517871.600,0.00,out_of_bounds,500.0,0
89,3,6,2392,1.568,306.98,grinding_obstacle_destroyed,-0.3,96
90,5,6,4700,0.843,397.63,idle_hovering,205.8,126
91,0,6,0,414669.200,0.00,out_of_bounds,500.0,0
92,3,6,1600,1.953,223.46,grinding_obstacle_destroyed,-0.7,50
93,4,6,3920,1.135,345.21,drone_destroyed_obstacle,-7.4,108
94,2,6,1575,1.890,186.53,grinding_obstacle_destroyed,-1.0,32
95,3,6,2488,1.902,250.28,out_of_bounds,316.7,63
96,5,6,3474,1.224,368.11,grinding_obstacle_destroyed,-0.1,118
97,4,6,5000,1.053,435.32,timeout,12.7,156
98,1,6,1840,2.977,154.75,idle_hovering,500.0,9
99,0,6,0,271733.800,0.00,out_of_bounds,500.0,0
100,4,6,3279,1.227,307.15,out_of_bounds,191.6,90
